Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2021-08-26,743.2466430664062,739.5211791992188,2469.777587890625,677.8496704101562,1537.3416748046875,168.9571990966797,1531.4149169921875,1014.8815307617188,382.5050354003906,3309.80126953125
2021-08-27,749.2715454101562,736.5009155273438,2480.47607421875,678.7711791992188,1520.524169921875,170.03073120117188,1572.0574951171875,1013.4937744140625,384.0881652832031,3353.33837890625
2021-08-30,780.7899169921875,745.9185180664062,2489.507080078125,692.2545166015625,1510.9586181640625,171.764892578125,1593.170654296875,1032.990966796875,393.63330078125,3336.346435546875
2021-08-31,783.229736328125,752.1731567382812,2523.222900390625,697.4926147460938,1518.4329833984375,174.489990234375,1604.78271484375,1027.4854736328125,396.7529296875,3413.10107421875
2021-09-01,795.578125,751.0792236328125,2531.3740234375,698.317138671875,1492.89501953125,173.00357055664062,1618.41015625,1031.5576171875,400.33819580078125,3348.651123046875
2021-09-02,799.3623657226562,755.7880249023438,2594.4990234375,703.40966796875,1502.99462890625,173.2100067138672,1618.21826171875,1043.9796142578125,400.19854736328125,3458.44140625
2021-09-03,794.6819458007812,749.6285400390625,2562.681640625,702.5851440429688,1513.2720947265625,173.9119415283203,1623.3045654296875,1086.7962646484375,401.73504638671875,3463.218994140625
2021-09-06,797.4702758789062,744.70556640625,2575.556884765625,699.5296020507812,1539.7442626953125,172.83840942382812,1625.895751953125,1103.67724609375,401.40911865234375,3472.1875
2021-09-07,784.5740356445312,746.3941650390625,2572.87060546875,695.4070434570312,1518.61083984375,174.86160278320312,1613.899658203125,1110.638916015625,399.59320068359375,3439.647705078125
2021-09-08,791.3956298828125,749.7950439453125,2594.35986328125,699.3355712890625,1506.6873779296875,174.44871520996094,1599.360595703125,1106.29345703125,401.6884765625,3402.013671875
2021-09-09,786.8645629882812,746.0849609375,2603.390380859375,698.6565551757812,1505.21923828125,175.6048126220703,1602.719482421875,1103.67724609375,402.5731506347656,3417.56298828125
2021-09-13,785.072021484375,739.8779907226562,2580.88232421875,686.1918334960938,1505.4862060546875,176.84352111816406,1604.3028564453125,1079.0838623046875,403.0853271484375,3466.193603515625
2021-09-14,791.0968627929688,736.5485229492188,2558.837890625,686.2403564453125,1500.3697509765625,178.4538116455078,1628.0550537109375,1077.67333984375,403.2250061035156,3502.744873046875
2021-09-15,788.109375,735.7161254882812,2570.786376953125,692.9334716796875,1522.882080078125,178.37123107910156,1647.7764892578125,1082.155029296875,413.32891845703125,3564.6259765625
2021-09-16,799.2627563476562,741.970703125,2564.11767578125,705.398193359375,1514.6956787109375,190.55165100097656,1651.855224609375,1104.8602294921875,431.8139343261719,3518.4296875
2021-09-17,803.9930419921875,752.5299072265625,2521.509765625,698.5596313476562,1504.9522705078125,190.8820037841797,1647.0087890625,1087.72900390625,422.8741149902344,3450.4189453125
2021-09-20,792.5408325195312,741.9231567382812,2593.8505859375,688.7138671875,1501.88232421875,193.02903747558594,1635.636474609375,1089.4581298828125,407.3690490722656,3446.497802734375
2021-09-21,792.0429077148438,738.1655883789062,2605.05810546875,690.5083618164062,1529.1107177734375,199.42893981933594,1651.519287109375,1094.1673583984375,408.6261901855469,3482.058349609375
2021-09-22,785.072021484375,729.4851684570312,2579.169189453125,682.2632446289062,1527.7315673828125,201.08050537109375,1641.9224853515625,1105.90673828125,408.6727294921875,3481.33740234375
2021-09-23,808.7731323242188,746.7508544921875,2577.13134765625,695.5040283203125,1550.5556640625,200.2547149658203,1698.351806640625,1132.9345703125,418.8697509765625,3487.737548828125
2021-09-24,794.7316284179688,761.7572021484375,2544.10986328125,701.275634765625,1569.5086669921875,196.91029357910156,1697.440185546875,1129.6583251953125,410.4421081542969,3489.5849609375
2021-09-27,793.6362915039062,772.95849609375,2509.69970703125,708.1141967773438,1531.513427734375,197.11671447753906,1669.46533203125,1148.655029296875,415.88983154296875,3458.621337890625
2021-09-28,785.9185180664062,768.1784057617188,2522.991455078125,695.6495361328125,1501.2152099609375,196.3322296142578,1667.1141357421875,1159.3934326171875,414.30670166015625,3406.5205078125
2021-09-29,778.8978271484375,758.0948486328125,2487.2841796875,688.2288208007812,1505.797607421875,196.62124633789062,1651.6153564453125,1150.2021484375,428.3683776855469,3418.01416015625
2021-09-30,763.3626708984375,758.6179809570312,2502.567626953125,679.8381958007812,1490.6260986328125,195.01092529296875,1634.2928466796875,1146.2889404296875,421.8497314453125,3403.27587890625
2021-10-01,764.9560546875,752.7914428710938,2504.65185546875,671.593017578125,1481.6834716796875,194.35031127929688,1628.48681640625,1148.3138427734375,420.5925598144531,3362.397705078125
2021-10-04,775.7609252929688,754.2421875,2488.117919921875,679.2076416015625,1493.78515625,195.382568359375,1646.096923828125,1163.0789794921875,431.3017578125,3401.248291015625
2021-10-05,779.345947265625,758.8558349609375,2508.912353515625,676.2005615234375,1506.2869873046875,193.8135528564453,1647.488525390625,1187.21728515625,432.7452087402344,3455.331787109375
2021-10-06,775.711181640625,768.1070556640625,2487.979248046875,668.8284912109375,1489.1580810546875,190.96456909179688,1626.7115478515625,1164.7626953125,425.7608947753906,3435.14013671875
2021-10-07,773.8688354492188,766.0142211914062,2472.556640625,681.147705078125,1504.6851806640625,192.368408203125,1643.4097900390625,1170.4730224609375,426.41278076171875,3509.05517578125
2021-10-08,778.6986694335938,762.2804565429688,2445.37109375,682.311767578125,1533.915771484375,191.336181640625,1657.2774658203125,1215.450927734375,426.50592041015625,3547.590087890625
2021-10-11,783.8770751953125,777.0966186523438,2450.048583984375,691.9149169921875,1504.6409912109375,196.5799560546875,1647.6805419921875,1206.9876708984375,436.9823303222656,3322.195068359375
2021-10-12,793.83544921875,775.098876953125,2478.80859375,687.3558349609375,1499.4798583984375,199.26377868652344,1648.9281005859375,1213.881103515625,449.78680419921875,3292.674560546875
2021-10-13,791.2959594726562,779.7601318359375,2451.5771484375,688.6653442382812,1520.880126953125,205.7875518798828,1681.41357421875,1226.234619140625,448.5762023925781,3294.79296875
2021-10-14,798.715087890625,802.5907592773438,2454.169921875,705.4952392578125,1526.7083740234375,211.8571319580078,1717.16162109375,1228.7144775390625,456.86419677734375,3261.6025390625
2021-10-18,809.9182739257812,794.4573364257812,2458.2919921875,723.1011352539062,1594.690673828125,216.8118896484375,1716.3458251953125,1231.9906005859375,463.7087707519531,3293.843994140625
2021-10-19,798.3167724609375,803.208984375,2358.9970703125,725.0411376953125,1621.3851318359375,203.10372924804688,1771.623779296875,1243.024658203125,454.6292419433594,3282.103759765625
2021-10-20,801.45361328125,796.1458740234375,2295.872802734375,723.4890747070312,1603.7667236328125,203.6404571533203,1733.8602294921875,1228.7144775390625,465.5246887207031,3259.25439453125
2021-10-21,804.441162109375,797.3111572265625,2265.398681640625,732.8497924804688,1560.4324951171875,202.07147216796875,1732.948486328125,1193.2689208984375,468.364990234375,3190.30078125
2021-10-22,813.3041381835938,799.427734375,2273.1328125,736.5358276367188,1530.312255859375,195.382568359375,1719.9927978515625,1195.4986572265625,468.364990234375,3159.91015625
2021-10-25,841.5861206054688,788.13134765625,2274.754638671875,816.4654541015625,1519.4119873046875,192.7400360107422,1712.2193603515625,1183.850341796875,471.67083740234375,3154.581787109375
2021-10-26,838.3994140625,786.10986328125,2271.0263671875,804.5341796875,1529.421142578125,195.46514892578125,1723.83154296875,1210.8096923828125,477.3047790527344,3145.2353515625
2021-10-27,784.2255859375,781.3773193359375,2233.515380859375,809.9662475585938,1552.08837890625,196.91029357910156,1712.6031494140625,1195.4986572265625,483.45098876953125,3151.69189453125
2021-10-28,755.19677734375,757.9758911132812,2227.037841796875,774.7545776367188,1529.6009521484375,185.88595581054688,1741.1058349609375,1182.3941650390625,466.8749694824219,3090.188720703125
2021-10-29,738.9147338867188,752.8628540039062,2230.300048828125,778.0042114257812,1497.1488037109375,184.3169403076172,1695.4248046875,1154.0242919921875,467.6199645996094,3068.60400390625
2021-11-01,749.2216186523438,763.5408935546875,2243.30078125,779.7987060546875,1526.1446533203125,187.33106994628906,1722.9676513671875,1154.7294921875,480.23822021484375,3139.63525390625
2021-11-02,752.7070922851562,764.2305297851562,2254.297607421875,776.9371948242188,1524.2144775390625,186.298828125,1742.4493408203125,1137.8941650390625,485.82562255859375,3146.679443359375
2021-11-03,747.4789428710938,752.1969604492188,2247.26123046875,762.3869018554688,1528.343994140625,183.6975860595703,1813.3218994140625,1130.0677490234375,491.3664855957031,3153.949462890625
2021-11-04,749.8192749023438,758.1423950195312,2257.978759765625,758.6522827148438,1533.9097900390625,187.08334350585938,1831.98779296875,1137.0067138671875,493.97393798828125,3168.760986328125
2021-11-08,747.9271850585938,761.138916015625,2266.412841796875,756.7608032226562,1559.7637939453125,189.76715087890625,1846.958984375,1138.4173583984375,487.26904296875,3163.4326171875
2021-11-09,741.9520874023438,747.8211059570312,2265.7138671875,762.9688720703125,1564.2523193359375,188.90008544921875,1865.24072265625,1147.4036865234375,492.7633361816406,3166.09716796875
2021-11-10,746.234130859375,739.7352294921875,2236.823486328125,757.48828125,1562.142578125,190.63424682617188,1871.5267333984375,1160.2349853515625,488.3399353027344,3146.770263671875
2021-11-11,734.981201171875,736.4296264648438,2214.50341796875,748.321533203125,1555.9931640625,189.9323272705078,1853.8204345703125,1162.35107421875,474.5576477050781,3150.29248046875
2021-11-12,732.989501953125,738.6650390625,2241.296875,753.3171997070312,1598.0958251953125,192.32711791992188,1880.931640625,1179.8917236328125,476.1873474121094,3184.47607421875
2021-11-15,730.201171875,740.6864624023438,2259.749755859375,750.1161499023438,1604.3349609375,196.62124633789062,1868.5516357421875,1172.9300537109375,471.7173767089844,3209.0859375
2021-11-16,723.1306762695312,736.286865234375,2242.881591796875,741.1434326171875,1608.9581298828125,194.4329071044922,1876.4691162109375,1145.6749267578125,461.05474853515625,3211.885009765625
2021-11-17,709.3880004882812,728.1058959960938,2228.435791015625,738.475830078125,1604.6041259765625,197.77735900878906,1874.1658935546875,1121.149658203125,463.89501953125,3180.7275390625
2021-11-18,703.4129638671875,732.1964111328125,2236.124755859375,740.0279541015625,1597.3775634765625,196.12576293945312,1820.5196533203125,1125.381103515625,469.1565246582031,3139.003173828125
2021-11-22,683.5459594726562,720.7572631835938,2226.012939453125,729.4546508789062,1579.4237060546875,190.675537109375,1789.329833984375,1075.53466796875,452.9529724121094,3123.378662109375
2021-11-23,682.799072265625,720.8524169921875,2231.2783203125,729.3091430664062,1559.22509765625,191.25360107421875,1810.2989501953125,1085.59033203125,459.1457214355469,3128.662353515625
2021-11-24,682.3012084960938,722.0415649414062,2213.15185546875,737.4088745117188,1522.509033203125,188.03298950195312,1787.410400390625,1069.91552734375,459.23883056640625,3109.741943359375
2021-11-25,677.072998046875,725.7990112304688,2189.200927734375,728.5331420898438,1546.208251953125,191.00584411621094,1775.3184814453125,1134.3221435546875,456.817626953125,3112.089599609375
2021-11-26,658.9984741210938,708.6522827148438,2176.2001953125,700.548095703125,1518.6041259765625,184.97755432128906,1706.461181640625,1097.761962890625,438.1463623046875,3112.947998046875
2021-11-29,648.3927001953125,714.0508422851562,2170.887939453125,696.862060546875,1522.822998046875,182.91310119628906,1696.0006103515625,1110.911865234375,433.11767578125,3162.7548828125
2021-11-30,652.9237670898438,710.3884887695312,2159.843994140625,692.9334716796875,1537.455810546875,182.62405395507812,1693.6014404296875,1094.48583984375,428.88055419921875,3187.27490234375
2021-12-01,676.774169921875,715.66796875,2185.286376953125,705.8832397460938,1539.4755859375,183.243408203125,1713.99462890625,1122.5146484375,442.61627197265625,3231.212158203125
2021-12-02,673.2887573242188,725.7039184570312,2221.120361328125,700.7421264648438,1569.4140625,186.17495727539062,1717.065673828125,1129.7266845703125,444.1993713378906,3290.006103515625
2021-12-03,670.2017211914062,719.9011840820312,2184.16796875,694.8250122070312,1558.01318359375,183.03695678710938,1728.6298828125,1095.78271484375,440.6141357421875,3287.793701171875
2021-12-06,660.3427734375,715.2637329101562,2149.54638671875,688.27734375,1521.8804931640625,179.9402313232422,1710.77978515625,1075.0113525390625,433.3039245605469,3193.82275390625
2021-12-07,684.1434326171875,725.6801147460938,2163.61865234375,712.6248779296875,1536.5579833984375,182.21116638183594,1725.6068115234375,1083.7703857421875,443.9200134277344,3237.262939453125
2021-12-08,694.201416015625,739.0455932617188,2181.325927734375,730.812744140625,1573.992431640625,185.7620849609375,1751.470458984375,1100.2645263671875,457.74884033203125,3275.5556640625
2021-12-09,691.0645141601562,726.2271118164062,2180.533447265625,732.3648071289062,1583.05908203125,194.39158630371094,1804.0130615234375,1117.71435546875,455.0482482910156,3252.84228515625
2021-12-10,685.1890258789062,724.181884765625,2174.056640625,735.2748413085938,1579.28857421875,194.96963500976562,1797.87109375,1118.851806640625,460.6822814941406,3284.4970703125
2021-12-13,701.07275390625,718.7595825195312,2147.542724609375,731.3947143554688,1566.1822509765625,193.73095703125,1786.4508056640625,1096.4197998046875,454.2567138671875,3259.97705078125
2021-12-14,707.944091796875,714.62158203125,2160.543212890625,735.9053344726562,1572.915283203125,188.7761993408203,1790.4815673828125,1082.996826171875,454.95513916015625,3272.756591796875
2021-12-15,709.5374145507812,713.456298828125,2163.012939453125,729.6972045898438,1556.80126953125,185.01885986328125,1804.9727783203125,1079.834716796875,451.4630126953125,3224.484375
2021-12-16,706.6992797851562,713.5038452148438,2152.342041015625,718.9299926757812,1590.3756103515625,184.06919860839844,1798.3509521484375,1093.8033447265625,448.06402587890625,3234.64453125
2021-12-17,686.0355224609375,700.6378784179688,2078.48486328125,706.4651489257812,1634.587646484375,179.98150634765625,1772.6312255859375,1064.932861328125,435.63201904296875,3237.1279296875
2021-12-20,671.5460815429688,678.0926513671875,2114.69140625,688.6653442382812,1614.883056640625,175.39834594726562,1726.8065185546875,1036.2215576171875,418.31103515625,3212.337158203125
2021-12-21,663.0814208984375,685.7742309570312,2118.186279296875,698.7536010742188,1626.28369140625,175.48094177246094,1753.8695068359375,1051.6466064453125,415.3310852050781,3258.7578125
